transmission_line_id,transmission_circuit_id,owner,province,operating_region,number_of_circuits,current_type,line_segment_length_km,line_segment_length_mi,line_length_km,line_length_mi,voltage,reactance,ttc_summer,ttc_winter,network_node_name_starting,latitude_starting,longitude_starting,network_node_code_starting,network_node_name_ending,latitude_ending,longitude_ending,network_node_code_ending,notes
37051,L3089,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,40.0,24.691,125.4,77.407,315,56.84,637,771,Le Plateau,45.4405234,-75.7797332,QC_LPT_GSS,MatapÃƒÂ©dia,48.209062175,-70.36882057380649,QC_MTP_DSS,
37052,L3090,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,74.1,45.741,125.4,77.407,315,56.84,637,771,Rimouski,48.450155,-68.529968,QC_RIM_TSS,Lac-Alfred,48.3957056,-67.75891387347299,QC_LAD_GSS,
37053,L3090,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,51.3,31.667,125.4,77.407,315,56.84,637,771,Lac-Alfred,48.3957056,-67.75891387347299,QC_LAD_GSS,MatapÃƒÂ©dia,48.209062175,-70.36882057380649,QC_MTP_DSS,
37054,L3091,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.0,10.494,17.0,10.494,315,7.71,794,960,Langlois,46.728348,-70.54114,QC_LGS_TSS,ChÃƒÂ¢teauguay,45.656288,-76.190186,QC_CHG_DSS,
37056,L3093,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,0.5,0.309,7.5,4.63,315,3.4,794,960,QuÃƒÂ©bec,45.5550553,-74.88500905000001,QC_QBC_TSS,Frontenac-1,45.428991,-75.72145898091603,QC_FR1_DSS,Line name assumed
37057,L3093,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.0,4.321,7.5,4.63,315,3.4,794,960,Laurentides,46.6070866,-75.1209782075808,QC_LDS_TSS,QuÃƒÂ©bec,45.5550553,-74.88500905000001,QC_QBC_TSS,
37058,L3094,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,0.5,0.309,7.5,4.63,315,3.4,794,960,QuÃƒÂ©bec,45.5550553,-74.88500905000001,QC_QBC_TSS,Frontenac-2,46.0467294,-71.9918462,QC_FR2_DSS,Line name assumed
37060,L3095,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,136.8,84.444,216.6,133.704,345,96.13,546,714,RiviÃƒÂ¨re-du-Moulin,48.514280078125005,-72.1959420625,QC_RDM_GSS,Laurentides,46.6070866,-75.1209782075808,QC_LDS_TSS,
37061,L3095,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,79.8,49.259,216.6,133.704,345,96.13,546,714,Delisle,48.6020438,-71.6244396,QC_DLS_ISS,RiviÃƒÂ¨re-du-Moulin,48.514280078125005,-72.1959420625,QC_RDM_GSS,
37062,L3096,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,0.5,0.309,0.5,0.309,315,0.23,794,960,Frontenac-1,45.428991,-75.72145898091603,QC_FR1_DSS,Frontenac-2,46.0467294,-71.9918462,QC_FR2_DSS,Line name assumed
37065,L3099,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.182,4.433,7.182,4.433,315,3.26,794,960,Chomedey,45.5384715,-73.7427541,QC_CHO_TSS,Saraguay,45.5109688,-73.7495725,QC_SRG_DSS,
37066,L3100,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,84.0,51.852,84.0,51.852,315,38.07,794,960,Jacques-Cartier,45.4037181,-71.9185838,QC_JQC_TSS,Mauricie,47.57124705,-73.20809134761296,QC_MAU_TSS,
37067,L3101,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,73.5,45.37,73.5,45.37,315,33.31,794,960,Leneuf,47.0899776,-72.09585699311879,QC_LNF_DSS,Mauricie,47.57124705,-73.20809134761296,QC_MAU_TSS,
37068,L3102,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,47.25,29.167,47.25,29.167,315,21.42,794,960,Alain-Grandbois,45.536315144898275,-73.66772176508078,QC_AGB_DSS,Mauricie,47.57124705,-73.20809134761296,QC_MAU_TSS,
37069,L3104,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,36.75,22.685,315,16.66,794,960,Jacques-Cartier,45.4037181,-71.9185838,QC_JQC_TSS,Duchesnay,46.8572271,-71.195907,QC_DUC_DSS,
37070,L3104,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.75,9.722,36.75,22.685,315,16.66,794,960,Duchesnay,46.8572271,-71.195907,QC_DUC_DSS,Laurentides,46.6070866,-75.1209782075808,QC_LDS_TSS,
37073,L3106,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.875,17.824,28.875,17.824,315,13.09,794,960,Jacques-Cartier,45.4037181,-71.9185838,QC_JQC_TSS,Deschambault,46.6492,-71.929893,QC_DSM_SWS,
37074,L3107,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,15.75,9.722,16.8,10.37,315,7.61,794,960,Alcoa-Aluminierie de Deschambault SENC,48.90210495,-69.90051355531921,QC_AAD_ISS,Alain-Grandbois,45.536315144898275,-73.66772176508078,QC_AGB_DSS,
37075,L3107,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,1.05,0.648,16.8,10.37,315,7.61,794,960,Deschambault,46.6492,-71.929893,QC_DSM_SWS,Alcoa-Aluminierie de Deschambault SENC,48.90210495,-69.90051355531921,QC_AAD_ISS,
37076,L3110,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,44.625,27.546,315,20.23,794,960,Deschambault,46.6492,-71.929893,QC_DSM_SWS,Jacques-Cartier,45.4037181,-71.9185838,QC_JQC_TSS,
37077,L3110,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,26.25,16.204,44.625,27.546,315,20.23,794,960,Jacques-Cartier,45.4037181,-71.9185838,QC_JQC_TSS,NeufchÃƒÂ¢tel,47.615653025,-71.58264918005034,QC_NEU_DSS,
37078,L3115,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.28,1.407,61.56,38.0,315,27.9,794,960,Sainte-Marguerite-1,48.316454,-67.084712,QC_SM1_GSS,Arnaud,59.970508094129215,-71.96636733876329,QC_ARN_TSS,
37079,L3115,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.28,1.407,61.56,38.0,315,27.9,794,960,Sainte-Marguerite-2,48.315673,-67.084404,QC_SM2_GSS,Sainte-Marguerite-1,48.316454,-67.084712,QC_SM1_GSS,
37080,L3115,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,57.0,35.185,61.56,38.0,315,27.9,794,960,Sainte-Marguerite-3,47.04192365714285,-70.88830578571428,QC_SM3_GSS,Sainte-Marguerite-2,48.315673,-67.084404,QC_SM2_GSS,
37084,L3117,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.6,17.654,28.6,17.654,315,12.96,794,960,Outaouais,46.6099678,-76.7719627720078,QC_OUT_TSS,Vignan,45.4970523,-75.70046002521293,QC_VGN_TSS,
37086,L3121,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,108.3,66.852,108.3,66.852,315,49.09,702,849,ChÃƒÂ©nier,45.614037,-76.129761,QC_CHN_TSS,Outaouais,46.6099678,-76.7719627720078,QC_OUT_TSS,
37088,L3123,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,45.6,28.148,45.6,28.148,315,20.67,794,960,Manic-3,49.7407017,-68.5945136447803,QC_MC3_GSS,Toulnustouc,49.9706305,-68.15939380426352,QC_TLC_GSS,
37089,L3127,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.9,24.63,39.9,24.63,315,18.08,794,960,Romaine-2,50.6242462,-63.194130997842706,QC_RM2_GSS,Romaine-1,50.38593355,-63.260307946624934,QC_RM1_GSS,
37090,L3129,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,239.4,147.778,239.4,147.778,315,108.51,416,503,Arnaud,59.970508094129215,-71.96636733876329,QC_ARN_TSS,Murailles,48.506437148407514,-70.4648205989948,QC_MUR_TSS,
37091,L3130,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.0,20.988,206.0,127.16,315,93.37,459,556,Romaine-4,51.359594900000005,-63.49716299580088,QC_RM4_GSS,Romaine-3,51.11408085,-63.40029252162382,QC_RM3_GSS,
37092,L3130,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,172.0,106.173,206.0,127.16,315,93.37,459,556,Montagnais,47.91461759575676,-71.90657030205759,QC_MTG_TSS,Romaine-4,51.359594900000005,-63.49716299580088,QC_RM4_GSS,
37093,L3131,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,0.2,0.123,0.2,0.123,315,0.09,794,960,Murailles,48.506437148407514,-70.4648205989948,QC_MUR_TSS,Romaine-2,50.6242462,-63.194130997842706,QC_RM2_GSS,
37096,L3150,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.2,21.111,142.5,87.963,315,64.59,586,709,Waswanipi,49.6934501,-76.14958691395637,QC_WSW_DSS,Lebel,45.4475221,-75.7380008,QC_LBL_ISS,
37097,L3150,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,108.3,66.852,142.5,87.963,315,64.59,586,709,Abitibi,48.7177241,-77.9142732,QC_ABT_TSS,Waswanipi,49.6934501,-76.14958691395637,QC_WSW_DSS,
37100,L3152,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,57.0,35.185,57.0,35.185,315,25.83,794,960,La Grande-1, 53.7344444, -78.5738889,QC_LG1_GSS,Radisson,45.5896475,-73.5397875,QC_RAD_TSS,
37102,L3154,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,96.9,59.815,96.9,59.815,315,43.92,755,914,Figuery,48.472466,-78.046188,QC_FIG_TSS,Lebel,45.4475221,-75.7380008,QC_LBL_ISS,
37104,L3162,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,11.4,7.037,11.4,7.037,315,5.17,794,960,La Grande-2A,53.780807,-77.54891330388159,QC_LG2A_GSS,Radisson,45.5896475,-73.5397875,QC_RAD_TSS,
37106,L3166,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,62.7,38.704,62.7,38.704,315,28.42,794,960,Brisay,54.442568,-70.5306507,QC_BSY_GSS,Laforge-2,47.5962712,-79.4853307,QC_LF2_GSS,
37108,L3168,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,108.3,66.852,108.3,66.852,315,49.09,702,849,Nikamo,47.379694349999994,-71.884613933225,QC_NIK_SWS,Laforge-2,47.5962712,-79.4853307,QC_LF2_GSS,
37110,L3170,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.7,3.519,5.7,3.519,315,2.58,794,960,Nikamo,47.379694349999994,-71.884613933225,QC_NIK_SWS,Laforge-1,54.1704862,-72.6042223,QC_LF1_GSS,
37112,L3172,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,79.8,49.259,79.8,49.259,315,36.17,794,960,Nikamo,47.379694349999994,-71.884613933225,QC_NIK_SWS,Tilly,46.6467078,-71.53878952334757,QC_TLY_TSS,
37114,L3176,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,47.88,29.556,47.88,29.556,315,21.7,794,960,Nemiscau,51.6879428,-76.2568664,QC_NEM_DSS,Eastmain-1,52.222154,-78.25610960481026,QC_EM1_GSS,
37116,L3186,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,13.4,8.272,48.425,29.892,315,21.95,794,960,Le FranÃƒÂ§ois,46.25509825,-72.38094510204567,QC_LEF_DSS,Beauport,46.89834915,-71.2062892476116,QC_BPT_DSS,
37117,L3186,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.4,7.037,48.425,29.892,315,21.95,794,960,Beauport,46.89834915,-71.2062892476116,QC_BPT_DSS,Laurentides,46.6070866,-75.1209782075808,QC_LDS_TSS,
37118,L3186,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,23.625,14.583,48.425,29.892,315,21.95,794,960,BeauprÃƒÂ©,46.009434275,-72.09740267380579,QC_BPR_DSS,Le FranÃƒÂ§ois,46.25509825,-72.38094510204567,QC_LEF_DSS,
37119,L3187,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.2,21.111,91.2,56.296,315,41.34,786,951,Charlevoix,47.6493447,-70.7362215,QC_CHX_DSS,Baie-Saint-Paul,47.444343,-70.505447,QC_BSP_DSS,
37120,L3187,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,91.2,56.296,315,41.34,786,951,Seigneurie de BeauprÃƒÂ©,48.4783075,-72.46547699999999,QC_SDB_GSS,BeauprÃƒÂ©,46.009434275,-72.09740267380579,QC_BPR_DSS,
37121,L3187,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.2,21.111,91.2,56.296,315,41.34,786,951,Baie-Saint-Paul,47.444343,-70.505447,QC_BSP_DSS,Seigneurie de BeauprÃƒÂ©,48.4783075,-72.46547699999999,QC_SDB_GSS,
37122,L3188,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,57.0,35.185,80.625,49.769,315,36.54,794,960,Baie-Saint-Paul,47.444343,-70.505447,QC_BSP_DSS,BeauprÃƒÂ©,46.009434275,-72.09740267380579,QC_BPR_DSS,
37124,L3189,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,79.8,49.259,79.8,49.259,315,36.17,794,960,Sarcelle,52.6678087,-76.63236835023662,QC_SRC_GSS,Eastmain-1,52.222154,-78.25610960481026,QC_EM1_GSS,
37127,L3198,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.394,1.478,5.586,3.448,315,2.53,794,960,Dorchester,46.81331905,-71.22569952266213,QC_DOR_DSS,De Lorimier,45.53751455,-73.58010120996488,QC_DEL_DSS,
37128,L3198,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.192,1.97,5.586,3.448,315,2.53,794,960,Viger,45.51254115,-73.55318567035573,QC_VIG_SWS,Dorchester,46.81331905,-71.22569952266213,QC_DOR_DSS,
37129,L3199,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.586,3.448,5.586,3.448,315,2.53,794,960,Viger,45.51254115,-73.55318567035573,QC_VIG_SWS,De Lorimier,45.53751455,-73.58010120996488,QC_DEL_DSS,
37130,L3210,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,13.965,8.62,15.295,9.441,315,6.93,794,960,Jean-R Marcotte,47.84656455,-67.36247245,QC_JRM_ISS,Duvernay,45.5935503,-73.6699909,QC_DUV_TSS,
37131,L3210,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.33,0.821,15.295,9.441,315,6.93,794,960,Bout-de-lÃƒÅ½le,49.970961200000005,-72.05002239999999,QC_BDI_DSS,Jean-R Marcotte,47.84656455,-67.36247245,QC_JRM_ISS,Line name assumed. 
37132,L3211,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,14.364,8.867,14.364,8.867,315,6.51,794,960,Bout-de-lÃƒÅ½le,49.970961200000005,-72.05002239999999,QC_BDI_DSS,Duvernay,45.5935503,-73.6699909,QC_DUV_TSS,
37134,L4003,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,dc,148.2,91.481,835.62,515.815,450,,1000,1000,Rapide-Blanc,47.790592450000005,-72.96269459384149,QC_RPB_TSS,Grondines,46.592662,-72.0406309,QC_GRO_SWS,
37135,L4003,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,dc,687.42,424.333,835.62,515.815,450,,1000,1000,Radisson,45.5896475,-73.5397875,QC_RAD_TSS,Rapide-Blanc,47.790592450000005,-72.96269459384149,QC_RPB_TSS,
37138,L4005,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,dc,5.7,3.519,5.7,3.519,450,,1000,1000,Grondines,46.592662,-72.0406309,QC_GRO_SWS,LotbiniÃƒÂ¨re,47.71233825,-78.3661288,QC_LTB_SWS,
37140,L4007,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,dc,68.4,42.222,68.4,42.222,450,,1000,1000,LotbiniÃƒÂ¨re,47.71233825,-78.3661288,QC_LTB_SWS,Nicolet,46.2272898,-72.6192665,QC_NIC_TSS,
37142,L4009,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,dc,79.8,49.259,79.8,49.259,450,,1000,1000,Nicolet,46.2272898,-72.6192665,QC_NIC_TSS,Des Cantons,46.414044,-70.5966801,QC_DEC_TSS,
37144,L7002,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,183.75,113.426,183.75,113.426,735,69.83,3745,4045,Carignan,45.437955,-73.3554902,QC_CRG_TSS,Jacques-Cartier,45.4037181,-71.9185838,QC_JQC_TSS,
37145,L7004,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,159.6,98.519,365.94,225.889,735,139.06,2378,2568,PÃƒÂ©rigny,48.098751322075486,-76.14549386781971,QC_PER_SWS,Laurentides,46.6070866,-75.1209782075808,QC_LDS_TSS,
37146,L7004,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,206.34,127.37,365.94,225.889,735,139.06,2378,2568,Outardes,50.7771784,-69.3811298,QC_OTD_TSS,PÃƒÂ©rigny,48.098751322075486,-76.14549386781971,QC_PER_SWS,L7004 rerouted to Outardes substation
37147,L7005,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,115.5,71.296,115.5,71.296,735,43.89,5087,5494,Nicolet,46.2272898,-72.6192665,QC_NIC_TSS,LÃƒÂ©vis,47.05352213664855,-70.28648006181166,QC_LVS_DSS,
37148,L7006,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,26.25,16.204,141.75,87.5,735,53.87,4444,4800,Hertel,46.3439278,-72.53696442909092,QC_HRT_TSS,Boucherville,45.6050197,-73.4526144,QC_BCH_TSS,
37149,L7006,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,115.5,71.296,141.75,87.5,735,53.87,4444,4800,Boucherville,45.6050197,-73.4526144,QC_BCH_TSS,Nicolet,46.2272898,-72.6192665,QC_NIC_TSS,
37150,L7007,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,131.1,80.926,348.84,215.333,735,132.56,2454,2650,Manicouagan,50.4356692,-68.7676678,QC_MGN_TSS,Bergeronnes,48.243882,-69.545517,QC_BRG_SWS,
37151,L7007,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,217.74,134.407,348.84,215.333,735,132.56,2454,2650,Bergeronnes,48.243882,-69.545517,QC_BRG_SWS,LÃƒÂ©vis,47.05352213664855,-70.28648006181166,QC_LVS_DSS,
37154,L7009,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.75,9.722,15.75,9.722,735,5.99,6003,6483,Boucherville,45.6050197,-73.4526144,QC_BCH_TSS,Bout-de-lÃƒÅ½le,49.970961200000005,-72.05002239999999,QC_BDI_DSS,
37155,L7010,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,30.0,18.519,30.0,18.519,735,11.4,6003,6483,Laurentides,46.6070866,-75.1209782075808,QC_LDS_TSS,LÃƒÂ©vis,47.05352213664855,-70.28648006181166,QC_LVS_DSS,
37156,L7011,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,47.88,29.556,47.88,29.556,735,18.19,6003,6483,Outardes,50.7771784,-69.3811298,QC_OTD_TSS,Manicouagan,50.4356692,-68.7676678,QC_MGN_TSS,L7011 terminated at Outardes substation
37157,L7014,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,52.5,32.407,52.5,32.407,735,19.95,6003,6483,Boucherville,45.6050197,-73.4526144,QC_BCH_TSS,Carignan,45.437955,-73.3554902,QC_CRG_TSS,
37158,L7016,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,229.14,141.444,229.14,141.444,735,87.07,3238,3497,La VÃƒÂ©rendrye,50.135235675,-70.01441771673795,QC_LVR_TSS,Duvernay,45.5935503,-73.6699909,QC_DUV_TSS,
37159,L7017,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,223.44,137.926,223.44,137.926,735,84.91,3292,3556,Jacques-Cartier,45.4037181,-71.9185838,QC_JQC_TSS,Bout-de-lÃƒÅ½le,49.970961200000005,-72.05002239999999,QC_BDI_DSS,
37160,L7018,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,165.3,102.037,165.3,102.037,735,62.81,4016,4337,Jacques-Cartier,45.4037181,-71.9185838,QC_JQC_TSS,Saguenay,48.405959,-71.069183,QC_SAG_TSS,
37161,L7019,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,229.14,141.444,229.14,141.444,735,87.07,3238,3497,Micoua,48.43760645,-74.52958733752216,QC_MIC_TSS,Saguenay,48.405959,-71.069183,QC_SAG_TSS,
37162,L7020,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.5,17.593,28.5,17.593,735,10.83,6003,6483,Jacques-Cartier,45.4037181,-71.9185838,QC_JQC_TSS,Laurentides,46.6070866,-75.1209782075808,QC_LDS_TSS,
37166,L7024,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,194.94,120.333,194.94,120.333,735,74.08,3602,3890,Jacques-Cartier,45.4037181,-71.9185838,QC_JQC_TSS,Chamouchouane,47.61567325,-74.0754878,QC_CHM_SWS,
37168,L7026,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,114.0,70.37,114.0,70.37,735,43.32,5131,5542,Saguenay,48.405959,-71.069183,QC_SAG_TSS,Chamouchouane,47.61567325,-74.0754878,QC_CHM_SWS,
37169,L7027,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,136.8,84.444,136.8,84.444,735,51.98,4550,4914,Arnaud,59.970508094129215,-71.96636733876329,QC_ARN_TSS,Manic-3,49.7407017,-68.5945136447803,QC_MC3_GSS,
37170,L7028,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,153.9,95.0,153.9,95.0,735,58.48,4210,4547,Arnaud,59.970508094129215,-71.96636733876329,QC_ARN_TSS,Manicouagan,50.4356692,-68.7676678,QC_MGN_TSS,
37172,L7031,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,217.74,134.407,217.74,134.407,735,82.74,3349,3617,Montagnais,47.91461759575676,-71.90657030205759,QC_MTG_TSS,Arnaud,59.970508094129215,-71.96636733876329,QC_ARN_TSS,
37178,L7038,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,52.5,32.407,52.5,32.407,5,19.95,6003,6483,ChÃƒÂ¢teauguay,45.656288,-76.190186,QC_CHG_DSS,Hertel,46.3439278,-72.53696442909092,QC_HRT_TSS,
37179,L7042,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,99.75,61.574,99.75,61.574,735,37.91,5604,6052,ChÃƒÂ¢teauguay,45.656288,-76.190186,QC_CHG_DSS,ChÃƒÂ©nier,45.614037,-76.129761,QC_CHN_TSS,
37180,L7044,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,239.4,147.778,239.4,147.778,735,90.97,3146,3397,La VÃƒÂ©rendrye,50.135235675,-70.01441771673795,QC_LVR_TSS,ChÃƒÂ©nier,45.614037,-76.129761,QC_CHN_TSS,
37181,L7045,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,159.6,98.519,159.6,98.519,735,60.65,4110,4439,La VÃƒÂ©rendrye,50.135235675,-70.01441771673795,QC_LVR_TSS,Grand-BrulÃƒÂ©,45.614037,-76.129761,QC_GRB_TSS,
37182,L7046,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,31.5,19.444,42.0,25.926,735,15.96,6003,6483,Judith-Jasmin,45.717545900000005,-73.72539926505519,QC_JUJ_DSS,ChÃƒÂ©nier,45.614037,-76.129761,QC_CHN_TSS,
37183,L7046,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.5,6.481,42.0,25.926,735,15.96,6003,6483,Duvernay,45.5935503,-73.6699909,QC_DUV_TSS,Judith-Jasmin,45.717545900000005,-73.72539926505519,QC_JUJ_DSS,
37184,L7047,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,79.8,49.259,79.8,49.259,735,30.32,6003,6483,Grand-BrulÃƒÂ©,47.13777640824045,-73.11296058588414,QC_GRB_TSS,ChÃƒÂ©nier,45.614037,-76.129761,QC_CHN_TSS,
37185,L7048,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,73.5,45.37,73.5,45.37,735,27.93,6003,6483,MontÃƒÂ©rÃƒÂ©gie,46.4257640625,-72.13114978374287,QC_MTR_TSS,Des Cantons,46.414044,-70.5966801,QC_DEC_TSS,
37186,L7049,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,78.75,48.611,78.75,48.611,735,29.93,6003,6483,Hertel,46.3439278,-72.53696442909092,QC_HRT_TSS,MontÃƒÂ©rÃƒÂ©gie,46.4257640625,-72.13114978374287,QC_MTR_TSS,
37187,L7054,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,102.6,63.333,102.6,63.333,735,38.99,5500,5941,Le Moyne,46.958114,-71.0393319,QC_LEM_SWS,Tilly,46.6467078,-71.53878952334757,QC_TLY_TSS,
37190,L7057,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,96.9,59.815,96.9,59.815,735,36.82,5712,6169,Le Moyne,46.958114,-71.0393319,QC_LEM_SWS,Chissibi,53.733769800000005,-76.00903082363152,QC_CHS_SWS,
37191,L7059,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,234.84,144.963,234.84,144.963,735,89.24,3186,3441,Albanel,48.883683,-72.442474,QC_ALB_SWS,Chissibi,53.733769800000005,-76.00903082363152,QC_CHS_SWS,
37192,L7060,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,136.8,84.444,136.8,84.444,735,51.98,4550,4914,La Grande-2,45.3816858,-72.8412893,QC_LG2_GSS,Chissibi,53.733769800000005,-76.00903082363152,QC_CHS_SWS,
37193,L7061,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,240.54,148.481,240.54,148.481,735,91.41,3136,3387,La Grande-2,45.3816858,-72.8412893,QC_LG2_GSS,Nemiscau,51.6879428,-76.2568664,QC_NEM_DSS,
37194,L7062,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,246.24,152.0,246.24,152.0,735,93.57,3088,3335,Radisson,45.5896475,-73.5397875,QC_RAD_TSS,Nemiscau,51.6879428,-76.2568664,QC_NEM_DSS,
37196,L7066,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.28,1.407,2.28,1.407,735,0.87,6003,6483,Chissibi,53.733769800000005,-76.00903082363152,QC_CHS_SWS,La Grande-3,53.7274814,-75.98719657432466,QC_LG3_GSS,
37199,L7069,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,194.94,120.333,194.94,120.333,735,74.08,3602,3890,Le Moyne,46.958114,-71.0393319,QC_LEM_SWS,Albanel,48.883683,-72.442474,QC_ALB_SWS,
